contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0xbb98d4e20b054ede4c4143ecee59368f88ecbbe4,,UniswapV3Pool,tickBitmap,39c2962d,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xbb98d4e20b054ede4c4143ecee59368f88ecbbe4,,UniswapV3Pool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0xbb98d4e20b054ede4c4143ecee59368f88ecbbe4,,UniswapV3Pool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityGross"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityNet"", ""type"": ""int128"", ""position"": 2}, {""name"": ""feeGrowthOutside0X128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""feeGrowthOutside1X128"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""tickCumulativeOutside"", ""type"": ""int56"", ""position"": 5}, {""name"": ""secondsPerLiquidityOutsideX128"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""secondsOutside"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0xbb98d4e20b054ede4c4143ecee59368f88ecbbe4,,UniswapV3Pool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xbb98d4e20b054ede4c4143ecee59368f88ecbbe4,,UniswapV3Pool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,,InitializableImmutableAdminUpgradeabilityProxy,admin,51a44064,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,,InitializableImmutableAdminUpgradeabilityProxy,implementation,60da1b04,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,,InitializableImmutableAdminUpgradeabilityProxy,initialize,f5789469,payable,"[{""name"": ""_logic"", ""type"": ""address"", ""position"": 1}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,,InitializableImmutableAdminUpgradeabilityProxy,upgradeTo,59cfe672,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,,InitializableImmutableAdminUpgradeabilityProxy,upgradeToAndCall,1ef2866b,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,ATOKEN_REVISION,d7ad3b4e,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,DOMAIN_SEPARATOR,44e51572,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,EIP712_REVISION,16037619,view,[],"[{""name"": """", ""type"": ""bytes"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,PERMIT_TYPEHASH,adf81f3a,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,POOL,35d2464a,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,RESERVE_TREASURY_ADDRESS,167335b8,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,REWARDS_CONTROLLER,086d4587,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,TREASURY,2c55657f,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,UNDERLYING_ASSET_ADDRESS,6a19de42,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,allowance,62ed3e90,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,approve,5ea7b334,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,balanceOf,a08231b9,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,burn,8d6afdfa,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""receiverOfUnderlying"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 5}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,decimals,3ce567ad,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,decreaseAllowance,57c2d773,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""subtractedValue"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getIncentivesController,d26413a7,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getPreviousIndex,75398684,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getScaledUserBalanceAndSupply,fbcdc90e,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,increaseAllowance,509351d3,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""addedValue"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,initialize,dd585fbb,nonpayable,"[{""name"": ""initializingPool"", ""type"": ""address"", ""position"": 1}, {""name"": ""underlyingAsset"", ""type"": ""address"", ""position"": 2}, {""name"": ""aTokenDecimals"", ""type"": ""uint8"", ""position"": 3}, {""name"": ""aTokenName"", ""type"": ""string"", ""position"": 4}, {""name"": ""aTokenSymbol"", ""type"": ""string"", ""position"": 5}, {""name"": ""params"", ""type"": ""bytes"", ""position"": 6}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,mint,f1c93d1b,nonpayable,"[{""name"": ""caller"", ""type"": ""address"", ""position"": 1}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 2}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 4}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,mintToTreasury,f5bd3b0e,nonpayable,"[{""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 2}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,name,fdde0383,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,nonces,cebe00bc,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,permit,05accfee,nonpayable,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""deadline"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""v"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""r"", ""type"": ""bytes32"", ""position"": 6}, {""name"": ""s"", ""type"": ""bytes32"", ""position"": 7}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,renounceAllowance,5f243bfa,nonpayable,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,rescueTokens,a9d26f15,nonpayable,"[{""name"": ""token"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,scaledBalanceOf,a24f3ed1,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,scaledTotalSupply,bf962d45,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,symbol,d89b41e2,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,totalSupply,160ddd7f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transfer,059cbb2a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferFrom,b872dd73,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferOnLiquidation,3b7b9a45,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 5}]",[]
0xC0333cb85B59a788d8C7CAe5e1Fd6E229A3E5a65,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferUnderlyingTo,fecaa512,nonpayable,"[{""name"": ""target"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,advancedUsageFlags,96a4af86,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,avatars,eeb93cb9,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,balanceOf,fdd58ea0,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,balanceOfBatch,1273f46c,view,"[{""name"": ""_accounts"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""_ids"", ""type"": ""uint256[]"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256[]"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,balanceOfOnDay,8c276076,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_day"", ""type"": ""uint64"", ""position"": 3}]","[{""name"": ""balanceOnDay_"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""discountCost_"", ""type"": ""uint256"", ""position"": 2}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,burn,a5a371a5,nonpayable,"[{""name"": ""_id"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 3}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,calculateIssuance,79c713c9,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,calculateIssuanceWithCheck,d023131a,nonpayable,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,convertDemurrageToInflationaryValue,3dd0b585,pure,"[{""name"": ""_demurrageValue"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_dayUpdated"", ""type"": ""uint64"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,convertInflationaryToDemurrageValue,342aa36e,pure,"[{""name"": ""_inflationaryValue"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_day"", ""type"": ""uint64"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,day,f12b6df9,view,"[{""name"": ""_timestamp"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint64"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,groupMint,b498e550,nonpayable,"[{""name"": ""_group"", ""type"": ""address"", ""position"": 1}, {""name"": ""_collateralAvatars"", ""type"": ""address[]"", ""position"": 2}, {""name"": ""_amounts"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 4}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,inflationDayZero,234d0132,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,invitationOnlyTime,01b98bd2,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isApprovedForAll,85e9c5c6,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_operator"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isGroup,0cc3c411,view,"[{""name"": ""_group"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isHuman,2c436f64,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isOrganization,ce8eab0f,view,"[{""name"": ""_organization"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isPermittedFlow,3389255b,view,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_circlesAvatar"", ""type"": ""address"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,isTrusted,13e23060,view,"[{""name"": ""_truster"", ""type"": ""address"", ""position"": 1}, {""name"": ""_trustee"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,migrate,177079ed,nonpayable,"[{""name"": ""_owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""_avatars"", ""type"": ""address[]"", ""position"": 2}, {""name"": ""_amounts"", ""type"": ""uint256[]"", ""position"": 3}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,mintPolicies,33e065da,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,name,fdde0383,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,operateFlowMatrix,22d9b53d,nonpayable,"[{""name"": ""_flowVertices"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""_flow"", ""type"": ""tuple[]"", ""position"": 2, ""components"": [{""name"": ""streamSinkId"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint192"", ""position"": 2}]}, {""name"": ""_streams"", ""type"": ""tuple[]"", ""position"": 3, ""components"": [{""name"": ""sourceCoordinate"", ""type"": ""uint16"", ""position"": 1}, {""name"": ""flowEdgeIds"", ""type"": ""uint16[]"", ""position"": 2}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 3}]}, {""name"": ""_packedCoordinates"", ""type"": ""bytes"", ""position"": 4}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,personalMint,873a79bb,nonpayable,[],[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,registerCustomGroup,ec5726ee,nonpayable,"[{""name"": ""_mint"", ""type"": ""address"", ""position"": 1}, {""name"": ""_treasury"", ""type"": ""address"", ""position"": 2}, {""name"": ""_name"", ""type"": ""string"", ""position"": 3}, {""name"": ""_symbol"", ""type"": ""string"", ""position"": 4}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 5}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,registerGroup,28f507eb,nonpayable,"[{""name"": ""_mint"", ""type"": ""address"", ""position"": 1}, {""name"": ""_name"", ""type"": ""string"", ""position"": 2}, {""name"": ""_symbol"", ""type"": ""string"", ""position"": 3}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 4}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,registerHuman,6cec532a,nonpayable,"[{""name"": ""_inviter"", ""type"": ""address"", ""position"": 1}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,registerOrganization,de380d11,nonpayable,"[{""name"": ""_name"", ""type"": ""string"", ""position"": 1}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,safeBatchTransferFrom,b2c2d667,nonpayable,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_ids"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""_values"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 5}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,safeTransferFrom,42432a01,nonpayable,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""_value"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 5}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,setAdvancedUsageFlag,a79c5423,nonpayable,"[{""name"": ""_flag"", ""type"": ""bytes32"", ""position"": 1}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,setApprovalForAll,2cb4651a,nonpayable,"[{""name"": ""_operator"", ""type"": ""address"", ""position"": 1}, {""name"": ""_approved"", ""type"": ""bool"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,stop,da68f554,nonpayable,[],[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,stopped,df87ab3b,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,supportsInterface,ffc9a7a5,view,"[{""name"": ""_interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,symbol,d89b41e2,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,toTokenId,f637cd51,pure,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,totalSupply,85b039b9,view,"[{""name"": ""_id"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,treasuries,49b234d1,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,trust,dcebc776,nonpayable,"[{""name"": ""_trustReceiver"", ""type"": ""address"", ""position"": 1}, {""name"": ""_expiry"", ""type"": ""uint96"", ""position"": 2}]",[]
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,trustMarkers,d0cea6c1,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": """", ""type"": ""address"", ""position"": 2}]","[{""name"": ""previous"", ""type"": ""address"", ""position"": 1}, {""name"": ""expiry"", ""type"": ""uint96"", ""position"": 2}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,uri,89341c5b,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12c1e50abb450d6205ea2c3fa861b3b834d13e8,,Hub,wrap,bd695473,nonpayable,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}, {""name"": ""_amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_type"", ""type"": ""uint8"", ""position"": 3}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,activeIncentive,cb0eb1ee,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
