contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0xaf204776c7245bF4147c2612BF6e5972Ee483701,,SavingsXDai,withdraw,b460af94,nonpayable,"[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2}, {""name"": ""owner"", ""type"": ""address"", ""position"": 3}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bF4147c2612BF6e5972Ee483701,,SavingsXDai,wxdai,ff5bc34b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558B00496A145fE76f7424749556E326D8,,InitializableImmutableAdminUpgradeabilityProxy,admin,f851a440,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558B00496A145fE76f7424749556E326D8,,InitializableImmutableAdminUpgradeabilityProxy,implementation,5c60da1b,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xb50201558B00496A145fE76f7424749556E326D8,,InitializableImmutableAdminUpgradeabilityProxy,initialize,d1f57894,payable,"[{""name"": ""_logic"", ""type"": ""address"", ""position"": 1}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xb50201558B00496A145fE76f7424749556E326D8,,InitializableImmutableAdminUpgradeabilityProxy,upgradeTo,3659cfe6,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0xb50201558B00496A145fE76f7424749556E326D8,,InitializableImmutableAdminUpgradeabilityProxy,upgradeToAndCall,4f1ef286,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,advancedUsageFlags,f796a4af,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,avatars,edeeb93c,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,balanceOf,00fdd58e,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,balanceOfBatch,4e1273f4,view,"[{""name"": ""_accounts"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""_ids"", ""type"": ""uint256[]"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256[]"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,balanceOfOnDay,eb8c2760,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_day"", ""type"": ""uint64"", ""position"": 3}]","[{""name"": ""balanceOnDay_"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""discountCost_"", ""type"": ""uint256"", ""position"": 2}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,burn,80a5a371,nonpayable,"[{""name"": ""_id"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 3}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,calculateIssuance,f179c713,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,calculateIssuanceWithCheck,9cd02313,nonpayable,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,convertDemurrageToInflationaryValue,253dd0b5,pure,"[{""name"": ""_demurrageValue"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_dayUpdated"", ""type"": ""uint64"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,convertInflationaryToDemurrageValue,99342aa3,pure,"[{""name"": ""_inflationaryValue"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""_day"", ""type"": ""uint64"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,day,8ff12b6d,view,"[{""name"": ""_timestamp"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint64"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,groupMint,6cb498e5,nonpayable,"[{""name"": ""_group"", ""type"": ""address"", ""position"": 1}, {""name"": ""_collateralAvatars"", ""type"": ""address[]"", ""position"": 2}, {""name"": ""_amounts"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 4}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,inflationDayZero,7c234d01,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,invitationOnlyTime,2f01b98b,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,isApprovedForAll,e985e9c5,view,"[{""name"": ""_account"", ""type"": ""address"", ""position"": 1}, {""name"": ""_operator"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,isGroup,9e0cc3c4,view,"[{""name"": ""_group"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,isHuman,f72c436f,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,isOrganization,b1ce8eab,view,"[{""name"": ""_organization"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,isPermittedFlow,4f338925,view,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_circlesAvatar"", ""type"": ""address"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,isTrusted,6713e230,view,"[{""name"": ""_truster"", ""type"": ""address"", ""position"": 1}, {""name"": ""_trustee"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,migrate,f3177079,nonpayable,"[{""name"": ""_owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""_avatars"", ""type"": ""address[]"", ""position"": 2}, {""name"": ""_amounts"", ""type"": ""uint256[]"", ""position"": 3}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,mintPolicies,da33e065,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,name,06fdde03,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,operateFlowMatrix,d45bfe8b,nonpayable,"[{""name"": ""_flowVertices"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""_flow"", ""type"": ""tuple[]"", ""position"": 2}, {""name"": ""_streams"", ""type"": ""tuple[]"", ""position"": 3}, {""name"": ""_packedCoordinates"", ""type"": ""bytes"", ""position"": 4}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,personalMint,0d873a79,nonpayable,[],[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,registerCustomGroup,9bec5726,nonpayable,"[{""name"": ""_mint"", ""type"": ""address"", ""position"": 1}, {""name"": ""_treasury"", ""type"": ""address"", ""position"": 2}, {""name"": ""_name"", ""type"": ""string"", ""position"": 3}, {""name"": ""_symbol"", ""type"": ""string"", ""position"": 4}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 5}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,registerGroup,0528f507,nonpayable,"[{""name"": ""_mint"", ""type"": ""address"", ""position"": 1}, {""name"": ""_name"", ""type"": ""string"", ""position"": 2}, {""name"": ""_symbol"", ""type"": ""string"", ""position"": 3}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 4}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,registerHuman,e76cec53,nonpayable,"[{""name"": ""_inviter"", ""type"": ""address"", ""position"": 1}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 2}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,registerOrganization,bfde380d,nonpayable,"[{""name"": ""_name"", ""type"": ""string"", ""position"": 1}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 2}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,safeBatchTransferFrom,2eb2c2d6,nonpayable,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_ids"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""_values"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 5}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,safeTransferFrom,f242432a,nonpayable,"[{""name"": ""_from"", ""type"": ""address"", ""position"": 1}, {""name"": ""_to"", ""type"": ""address"", ""position"": 2}, {""name"": ""_id"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""_value"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 5}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,setAdvancedUsageFlag,bda79c54,nonpayable,"[{""name"": ""_flag"", ""type"": ""bytes32"", ""position"": 1}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,setApprovalForAll,a22cb465,nonpayable,"[{""name"": ""_operator"", ""type"": ""address"", ""position"": 1}, {""name"": ""_approved"", ""type"": ""bool"", ""position"": 2}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,stop,07da68f5,nonpayable,[],[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,stopped,47df87ab,view,"[{""name"": ""_human"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,supportsInterface,01ffc9a7,view,"[{""name"": ""_interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,symbol,95d89b41,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,toTokenId,7cf637cd,pure,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,totalSupply,bd85b039,view,"[{""name"": ""_id"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,treasuries,0849b234,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,trust,75dcebc7,nonpayable,"[{""name"": ""_trustReceiver"", ""type"": ""address"", ""position"": 1}, {""name"": ""_expiry"", ""type"": ""uint96"", ""position"": 2}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,trustMarkers,7cd0cea6,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": """", ""type"": ""address"", ""position"": 2}]","[{""name"": ""previous"", ""type"": ""address"", ""position"": 1}, {""name"": ""expiry"", ""type"": ""uint96"", ""position"": 2}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,uri,0e89341c,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,wrap,aabd6954,nonpayable,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}, {""name"": ""_amount"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""_type"", ""type"": ""uint8"", ""position"": 3}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,balanceOf,00fdd58e,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,redeemPositions,01b7037c,nonpayable,"[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 1}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 3}, {""name"": ""indexSets"", ""type"": ""uint256[]"", ""position"": 4}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,supportsInterface,01ffc9a7,view,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,payoutNumerators,0504c814,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,safeBatchTransferFrom,2eb2c2d6,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 3}, {""name"": ""values"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,getPositionId,39dd7530,pure,"[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 1}, {""name"": ""collectionId"", ""type"": ""bytes32"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,balanceOfBatch,4e1273f4,view,"[{""name"": ""owners"", ""type"": ""address[]"", ""position"": 1}, {""name"": ""ids"", ""type"": ""uint256[]"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256[]"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,splitPosition,72ce4275,nonpayable,"[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 1}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 3}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 5}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,getConditionId,852c6ae2,pure,"[{""name"": ""oracle"", ""type"": ""address"", ""position"": 1}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 3}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,getCollectionId,856296f7,view,"[{""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""indexSet"", ""type"": ""uint256"", ""position"": 3}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,mergePositions,9e7212ad,nonpayable,"[{""name"": ""collateralToken"", ""type"": ""address"", ""position"": 1}, {""name"": ""parentCollectionId"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 3}, {""name"": ""partition"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 5}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,setApprovalForAll,a22cb465,nonpayable,"[{""name"": ""operator"", ""type"": ""address"", ""position"": 1}, {""name"": ""approved"", ""type"": ""bool"", ""position"": 2}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,reportPayouts,c49298ac,nonpayable,"[{""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""payouts"", ""type"": ""uint256[]"", ""position"": 2}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,getOutcomeSlotCount,d42dc0c2,view,"[{""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,prepareCondition,d96ee754,nonpayable,"[{""name"": ""oracle"", ""type"": ""address"", ""position"": 1}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""outcomeSlotCount"", ""type"": ""uint256"", ""position"": 3}]",[]
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,payoutDenominator,dd34de67,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,isApprovedForAll,e985e9c5,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xceafdd6bc0bef976fdcd1112955828e00543c0ce,,ConditionalTokens,safeTransferFrom,f242432a,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]",[]
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,name,06fdde03,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,approve,095ea7b3,nonpayable,"[{""name"": ""guy"", ""type"": ""address"", ""position"": 1}, {""name"": ""wad"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,totalSupply,18160ddd,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,transferFrom,23b872dd,nonpayable,"[{""name"": ""src"", ""type"": ""address"", ""position"": 1}, {""name"": ""dst"", ""type"": ""address"", ""position"": 2}, {""name"": ""wad"", ""type"": ""uint256"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,withdraw,2e1a7d4d,nonpayable,"[{""name"": ""wad"", ""type"": ""uint256"", ""position"": 1}]",[]
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,decimals,313ce567,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,balanceOf,70a08231,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,symbol,95d89b41,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,transfer,a9059cbb,nonpayable,"[{""name"": ""dst"", ""type"": ""address"", ""position"": 1}, {""name"": ""wad"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,deposit,d0e30db0,payable,[],[]
0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,,WXDAI,allowance,dd62ed3e,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}, {""name"": """", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xe0cf08311f03850497b0ed6a2cf067f1750c3efc,,OmenThumbnailMapping,get,c2bc2efc,view,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xe0cf08311f03850497b0ed6a2cf067f1750c3efc,,OmenThumbnailMapping,getLatestImageChanger,e260fc4c,view,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xe0cf08311f03850497b0ed6a2cf067f1750c3efc,,OmenThumbnailMapping,remove,29092d0e,nonpayable,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}]",[]
0xe0cf08311f03850497b0ed6a2cf067f1750c3efc,,OmenThumbnailMapping,set,3e7b8e71,nonpayable,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""image_hash"", ""type"": ""bytes32"", ""position"": 2}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,claimWinnings,1101a0fd,nonpayable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""history_hashes"", ""type"": ""bytes32[]"", ""position"": 2}, {""name"": ""addrs"", ""type"": ""address[]"", ""position"": 3}, {""name"": ""bonds"", ""type"": ""uint256[]"", ""position"": 4}, {""name"": ""answers"", ""type"": ""bytes32[]"", ""position"": 5}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,submitAnswerFor,111ec138,payable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""max_previous"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""answerer"", ""type"": ""address"", ""position"": 4}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getFinalAnswerIfMatches,12a203c3,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""content_hash"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 3}, {""name"": ""min_timeout"", ""type"": ""uint32"", ""position"": 4}, {""name"": ""min_bond"", ""type"": ""uint256"", ""position"": 5}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getBounty,2417395c,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getArbitrator,2518904c,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getBond,26d6c97b,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,claimMultipleAndWithdrawBalance,28828b1e,nonpayable,"[{""name"": ""question_ids"", ""type"": ""bytes32[]"", ""position"": 1}, {""name"": ""lengths"", ""type"": ""uint256[]"", ""position"": 2}, {""name"": ""hist_hashes"", ""type"": ""bytes32[]"", ""position"": 3}, {""name"": ""addrs"", ""type"": ""address[]"", ""position"": 4}, {""name"": ""bonds"", ""type"": ""uint256[]"", ""position"": 5}, {""name"": ""answers"", ""type"": ""bytes32[]"", ""position"": 6}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,withdraw,3ccfd60b,nonpayable,[],[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,submitAnswerReveal,4dc266b4,nonpayable,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 4}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,setQuestionFee,4df6ca2a,nonpayable,"[{""name"": ""fee"", ""type"": ""uint256"", ""position"": 1}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,template_hashes,4e60f883,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,getContentHash,51577ea9,view,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
