contract_address,implementation_address,contract_name,event_name,signature,anonymous,params,indexed_params,non_indexed_params
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,SiloedBorrowingChanged,842a280b07e8e502a9101f32a3b768ebaba3655556dd674f0831900861fc674b,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""oldState"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}, {""name"": ""newState"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""oldState"", ""type"": ""bool"", ""position"": 2, ""indexed"": false}, {""name"": ""newState"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,SupplyCapChanged,0263602682188540a2d633561c0b4453b7d8566285e99f9f6018b8ef2facef49,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""oldSupplyCap"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newSupplyCap"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""oldSupplyCap"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""newSupplyCap"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x7304979ec9e4eaa0273b6a037a31c4e9e5a75d16,0x5793FE4de34532F162B4e207aF872729880ec2b6,PoolConfiguratorWithCustomInitialize,VariableDebtTokenUpgraded,9439658a562a5c46b1173589df89cf001483d685bad28aedaff4a88656292d81,0,"[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""proxy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""implementation"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""asset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""proxy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""implementation"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x788d911ae7c95121a89a0f0306db65d87422e1de,,BackedOracle,OwnershipTransferred,8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0,0,"[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogSetQuestionFee,dca703d022171824d3d639b33c1525fd2338120b4cfb89507c0b59596893acda,0,"[{""name"": ""arbitrator"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""arbitrator"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogNewTemplate,b87fb721c0a557bb8dff89a86796466931d82ba530a66a239263eb8735ade2e4,0,"[{""name"": ""template_id"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""question_text"", ""type"": ""string"", ""position"": 3, ""indexed"": false}]","[{""name"": ""template_id"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""question_text"", ""type"": ""string"", ""position"": 3, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogNewQuestion,fe2dac156a3890636ce13f65f4fdf41dcaee11526e4a5374531572d92194796c,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""template_id"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""question"", ""type"": ""string"", ""position"": 4, ""indexed"": false}, {""name"": ""content_hash"", ""type"": ""bytes32"", ""position"": 5, ""indexed"": true}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 7, ""indexed"": false}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 8, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 9, ""indexed"": false}, {""name"": ""created"", ""type"": ""uint256"", ""position"": 10, ""indexed"": false}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""content_hash"", ""type"": ""bytes32"", ""position"": 5, ""indexed"": true}]","[{""name"": ""template_id"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""question"", ""type"": ""string"", ""position"": 4, ""indexed"": false}, {""name"": ""arbitrator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""timeout"", ""type"": ""uint32"", ""position"": 7, ""indexed"": false}, {""name"": ""opening_ts"", ""type"": ""uint32"", ""position"": 8, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 9, ""indexed"": false}, {""name"": ""created"", ""type"": ""uint256"", ""position"": 10, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogFundAnswerBounty,54d68405b79f2aa4fd4e8db7b67844ad254cf8f208aac476c2894134a9deab66,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""bounty_added"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""bounty"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""user"", ""type"": ""address"", ""position"": 4, ""indexed"": true}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 4, ""indexed"": true}]","[{""name"": ""bounty_added"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""bounty"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogNewAnswer,e47ca4ebbbc2990134d1168821f38c5e177f3d5ee564bffeadeaa351905e6221,0,"[{""name"": ""answer"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": false}, {""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""history_hash"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": false}, {""name"": ""user"", ""type"": ""address"", ""position"": 4, ""indexed"": true}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""ts"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""is_commitment"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 4, ""indexed"": true}]","[{""name"": ""answer"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": false}, {""name"": ""history_hash"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": false}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""ts"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""is_commitment"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogAnswerReveal,a7b2d313bc7a062e30b2c3b811aa4c9faf09755a6b4ea3bf42deff920944332f,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""answer_hash"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""answer_hash"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""answer"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""bond"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogNotifyOfArbitrationRequest,75d7939999bc902187c4aed400872883e445145f1983539166f783fa040b4762,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogCancelArbitration,71bf7c2b9df0b8818e7eb6746a5bf69699ebbab041f3795f9ed58e469afa9a3a,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogFinalize,18d760beffe3717270cd90d9d920ec1a48c194e9ad7bba23eb1c92d3eb974f97,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""answer"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}]",[]
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogClaim,9c121aff33b50c1a53fef034ebec5f83da2d5a5187048f9c76c397ba27c1a1a6,0,"[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""question_id"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x79e32ae03fb27b07c89c0c568f80287c01ca2e57,,Realitio_v2_1,LogWithdraw,4ce7033d118120e254016dccf195288400b28fc8936425acd5f17ce2df3ab708,0,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0x83183da839ce8228e31ae41222ead9edbb5cdcf1,,MarketFactory,NewMarket,109e5ac06d4835cca9a97d9014f7bb1bfafb85a2de6d4af1ad22aa8730e12c87,0,"[{""name"": ""market"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""marketName"", ""type"": ""string"", ""position"": 2, ""indexed"": false}, {""name"": ""parentMarket"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 5, ""indexed"": false}, {""name"": ""questionsIds"", ""type"": ""bytes32[]"", ""position"": 6, ""indexed"": false}]","[{""name"": ""market"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""marketName"", ""type"": ""string"", ""position"": 2, ""indexed"": false}, {""name"": ""parentMarket"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""conditionId"", ""type"": ""bytes32"", ""position"": 4, ""indexed"": false}, {""name"": ""questionId"", ""type"": ""bytes32"", ""position"": 5, ""indexed"": false}, {""name"": ""questionsIds"", ""type"": ""bytes32[]"", ""position"": 6, ""indexed"": false}]"
0x83ec02059f686e747392a22ddfed7833ba0d7ce3,,BackedOracleProxy,AdminChanged,7e644d79422f17c01e4894b5f4f588d331ebfa28653d42ae832dc59e38c9798f,0,"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]"
0x83ec02059f686e747392a22ddfed7833ba0d7ce3,,BackedOracleProxy,BeaconUpgraded,1cf3b03a6cf19fa2baba4df148e9dcabedea7f8a5c07840e207e5c089be95d3e,0,"[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x83ec02059f686e747392a22ddfed7833ba0d7ce3,,BackedOracleProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x83ec02059f686e747392a22ddfed7833ba0d7ce3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x83ec02059f686e747392a22ddfed7833ba0d7ce3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x83ec02059f686e747392a22ddfed7833ba0d7ce3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleAdminChanged,bd79b86ffe0ab8e8776151514217cd7cacd52c909f66475c3af44e129f0b00ff,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]",[]
0x83ec02059f686e747392a22ddfed7833ba0d7ce3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleGranted,2f8788117e7eff1d82e926ec794901d17c78024a50270940304540a733656f0d,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x83ec02059f686e747392a22ddfed7833ba0d7ce3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleRevoked,f6391f5c32d9c69d2a47ea670b442974b53935d1edc7fd64eb21e047a839171b,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FixedProductMarketMakerCreation,92e0912d3d7f3192cad5c7ae3b47fb97f9c465c1dd12a5c24fd901ddb3905f43,0,"[{""name"": ""creator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""fixedProductMarketMaker"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""conditionalTokens"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 4, ""indexed"": false}, {""name"": ""conditionIds"", ""type"": ""bytes32[]"", ""position"": 5, ""indexed"": false}, {""name"": ""fee"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""creator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""fixedProductMarketMaker"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""conditionalTokens"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 4, ""indexed"": false}, {""name"": ""conditionIds"", ""type"": ""bytes32[]"", ""position"": 5, ""indexed"": false}, {""name"": ""fee"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FPMMFundingAdded,ec2dc3e5a3bb9aa0a1deb905d2bd23640d07f107e6ceb484024501aad964a951,0,"[{""name"": ""funder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amountsAdded"", ""type"": ""uint256[]"", ""position"": 2, ""indexed"": false}, {""name"": ""sharesMinted"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""funder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amountsAdded"", ""type"": ""uint256[]"", ""position"": 2, ""indexed"": false}, {""name"": ""sharesMinted"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FPMMFundingRemoved,8b4b2c8ebd04c47fc8bce136a85df9b93fcb1f47c8aa296457d4391519d190e7,0,"[{""name"": ""funder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amountsRemoved"", ""type"": ""uint256[]"", ""position"": 2, ""indexed"": false}, {""name"": ""collateralRemovedFromFeePool"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""sharesBurnt"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""funder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amountsRemoved"", ""type"": ""uint256[]"", ""position"": 2, ""indexed"": false}, {""name"": ""collateralRemovedFromFeePool"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""sharesBurnt"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FPMMBuy,4f62630f51608fc8a7603a9391a5101e58bd7c276139366fc107dc3b67c3dcf8,0,"[{""name"": ""buyer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""investmentAmount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""outcomeIndex"", ""type"": ""uint256"", ""position"": 4, ""indexed"": true}, {""name"": ""outcomeTokensBought"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""buyer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""outcomeIndex"", ""type"": ""uint256"", ""position"": 4, ""indexed"": true}]","[{""name"": ""investmentAmount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""outcomeTokensBought"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FPMMSell,adcf2a240ed9300d681d9a3f5382b6c1beed1b7e46643e0c7b42cbe6e2d766b4,0,"[{""name"": ""seller"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""returnAmount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""outcomeIndex"", ""type"": ""uint256"", ""position"": 4, ""indexed"": true}, {""name"": ""outcomeTokensSold"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""seller"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""outcomeIndex"", ""type"": ""uint256"", ""position"": 4, ""indexed"": true}]","[{""name"": ""returnAmount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""outcomeTokensSold"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,CloneCreated,3d2b821286d97aa9d35330d87a82f7b548b9737b10e2d1ba59994edfd50e9d2b,0,"[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""clone"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]","[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""clone"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]"
0x99c43743a2dbd406160cc43cf08113b17178789c,,AgentResultMapping,PredictionAdded,cc076f1c9bed9bb5f229dece2d9aa5ae7e14212cd8f74391b7a7f9d7bb20f8ca,0,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""outcomes"", ""type"": ""string[]"", ""position"": 3, ""indexed"": false}, {""name"": ""estimatedProbabilitiesBps"", ""type"": ""uint16[]"", ""position"": 4, ""indexed"": false}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 5, ""indexed"": false}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 6, ""indexed"": false}]","[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""outcomes"", ""type"": ""string[]"", ""position"": 3, ""indexed"": false}, {""name"": ""estimatedProbabilitiesBps"", ""type"": ""uint16[]"", ""position"": 4, ""indexed"": false}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 5, ""indexed"": false}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 6, ""indexed"": false}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
